股票代碼,股票名稱,strategy,total_return,annualized_return,volatility,sharpe_ratio,max_drawdown,win_rate,total_trades
2454.TW,聯發科,RSI,172.53667487650276,68.36096984789688,28.13966149118119,2.4293458494275355,-11.952190024815081,54.973821989528794,4
2454.TW,聯發科,MACD,1.5255137121216622,0.7897551873048858,24.313457199837465,0.032482225000489244,-34.474492874125175,46.875,19
2454.TW,聯發科,MA_CROSS,-4.674948983024141,-2.456970790199864,25.859466367894175,-0.0950124320140773,-22.247616964363136,46.788990825688074,15
2454.TW,聯發科,BOLLINGER,40.70561594205893,19.41552301676266,30.827287254165448,0.6298161384323298,-22.578124744045102,49.54128440366973,5
2454.TW,聯發科,STOCHASTIC,46.03581508830392,21.74497890672782,26.180065967384337,0.8305929761146577,-24.54149009360365,53.40909090909091,6
2454.TW,聯發科,RSI_MACD,0.0,0.0,0.0,0,0.0,0,0
2454.TW,聯發科,RSI_STOCHASTIC,48.060438381677706,22.61906831423208,11.49674059046918,1.9674331290890683,-2.871283996412496,77.27272727272727,2
2454.TW,聯發科,MACD_MA,-12.861162109157643,-6.903195972548193,14.485622917376965,-0.47655499607594465,-27.17186747289736,46.25,11
2454.TW,聯發科,RSI_BOLLINGER,104.72020117079781,45.1026186346776,26.534719090851443,1.6997586626130115,-11.952190024815168,53.65853658536586,4
2454.TW,聯發科,MACD_STOCHASTIC,0.0,0.0,0.0,0,0.0,0,0
2454.TW,聯發科,MA_BOLLINGER,0.0,0.0,0.0,0,0.0,0,0
2454.TW,聯發科,RSI_MACD_MA,0.0,0.0,0.0,0,0.0,0,0
2454.TW,聯發科,MACD_MA_CROSS,2.7021757317702955,1.3950234172702247,7.898981195755988,0.1766080185150651,-8.469055374592834,50.0,3
