股票代碼,股票名稱,策略,總報酬率 (%),年化報酬率 (%),波動率 (%),夏普比率,最大回撤 (%),勝率 (%),交易次數
2454.TW,聯發科,RSI,172.54,68.36,28.14,2.43,-11.95,54.97,4
2454.TW,聯發科,MACD,1.53,0.79,24.31,0.03,-34.47,46.88,19
2454.TW,聯發科,MA_CROSS,-4.67,-2.46,25.86,-0.10,-22.25,46.79,15
2454.TW,聯發科,BOLLINGER,40.71,19.42,30.83,0.63,-22.58,49.54,5
2454.TW,聯發科,STOCHASTIC,46.04,21.74,26.18,0.83,-24.54,53.41,6
2454.TW,聯發科,RSI_MACD,0.00,0.00,0.00,0.00,0.00,0.00,0
2454.TW,聯發科,RSI_STOCHASTIC,48.06,22.62,11.50,1.97,-2.87,77.27,2
2454.TW,聯發科,MACD_MA,-12.86,-6.90,14.49,-0.48,-27.17,46.25,11
2454.TW,聯發科,RSI_BOLLINGER,104.72,45.10,26.53,1.70,-11.95,53.66,4
2454.TW,聯發科,MACD_STOCHASTIC,0.00,0.00,0.00,0.00,0.00,0.00,0
2454.TW,聯發科,MA_BOLLINGER,0.00,0.00,0.00,0.00,0.00,0.00,0
2454.TW,聯發科,RSI_MACD_MA,0.00,0.00,0.00,0.00,0.00,0.00,0
2454.TW,聯發科,MACD_MA_CROSS,2.70,1.40,7.90,0.18,-8.47,50.00,3
2317.TW,鴻海,RSI,17.31,8.65,24.85,0.35,-40.79,54.78,2
2317.TW,鴻海,MACD,10.96,5.55,21.38,0.26,-22.33,52.85,19
2317.TW,鴻海,MA_CROSS,44.12,20.91,23.90,0.88,-22.10,53.88,11
2317.TW,鴻海,BOLLINGER,-7.18,-3.80,29.70,-0.13,-48.86,53.49,2
2317.TW,鴻海,STOCHASTIC,-29.57,-16.65,26.72,-0.62,-43.60,51.68,3
2317.TW,鴻海,RSI_MACD,0.00,0.00,0.00,0.00,0.00,0.00,0
2317.TW,鴻海,RSI_STOCHASTIC,2.89,1.49,18.65,0.08,-22.19,53.57,2
2317.TW,鴻海,MACD_MA,19.83,9.86,17.06,0.58,-12.24,55.22,15
2317.TW,鴻海,RSI_BOLLINGER,-15.93,-8.62,21.87,-0.39,-40.79,52.27,1
2317.TW,鴻海,MACD_STOCHASTIC,0.00,0.00,0.00,0.00,0.00,0.00,0
2317.TW,鴻海,MA_BOLLINGER,0.00,0.00,0.00,0.00,0.00,0.00,0
2317.TW,鴻海,RSI_MACD_MA,0.00,0.00,0.00,0.00,0.00,0.00,0
2317.TW,鴻海,MACD_MA_CROSS,-1.59,-0.83,0.83,-1.00,-1.59,0.00,1
2412.TW,中華電,RSI,0.00,0.00,0.00,0.00,0.00,0.00,0
2412.TW,中華電,MACD,4.18,2.15,6.47,0.33,-6.87,55.90,19
2412.TW,中華電,MA_CROSS,1.27,0.66,8.03,0.08,-6.82,54.40,16
2412.TW,中華電,BOLLINGER,16.80,8.40,5.45,1.54,-3.36,55.96,6
2412.TW,中華電,STOCHASTIC,3.40,1.75,4.12,0.43,-3.36,53.66,2
2412.TW,中華電,RSI_MACD,0.00,0.00,0.00,0.00,0.00,0.00,0
2412.TW,中華電,RSI_STOCHASTIC,0.00,0.00,0.00,0.00,0.00,0.00,0
2412.TW,中華電,MACD_MA,3.00,1.55,6.30,0.25,-6.15,55.92,19
2412.TW,中華電,RSI_BOLLINGER,0.00,0.00,0.00,0.00,0.00,0.00,0
2412.TW,中華電,MACD_STOCHASTIC,1.15,0.60,1.49,0.40,-1.14,55.56,0
2412.TW,中華電,MA_BOLLINGER,0.00,0.00,0.00,0.00,0.00,0.00,0
2412.TW,中華電,RSI_MACD_MA,0.00,0.00,0.00,0.00,0.00,0.00,0
2412.TW,中華電,MACD_MA_CROSS,4.33,2.23,3.93,0.57,-3.26,60.42,5
2881.TW,富邦金,RSI,14.20,7.14,12.61,0.57,-8.94,56.82,1
2881.TW,富邦金,MACD,28.13,13.74,14.85,0.93,-10.84,53.88,16
2881.TW,富邦金,MA_CROSS,14.62,7.35,17.89,0.41,-20.62,51.29,12
2881.TW,富邦金,BOLLINGER,29.66,14.45,16.88,0.86,-20.24,56.45,4
2881.TW,富邦金,STOCHASTIC,6.81,3.48,15.70,0.22,-20.24,55.56,3
2881.TW,富邦金,RSI_MACD,0.00,0.00,0.00,0.00,0.00,0.00,0
2881.TW,富邦金,RSI_STOCHASTIC,0.00,0.00,0.00,0.00,0.00,0.00,0
